main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,17,United Kingdom,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,18,Russia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,19,Israel,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,20,Kuwait,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,21,Oman,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,22,Saudi Arabia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,23,Türkiye,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,24,Iran,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,3,국가별 GDP 대비 국방비 지출액 (연),2025-04-25,chart,25,Egypt,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,1,Brazil,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,2,Colombia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,3,China,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,4,Japan,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,5,South Korea,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,6,Taiwan,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,7,India,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,8,Pakistan,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,9,Australia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,10,Poland,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,11,France,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,12,Germany,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,13,Italy,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,14,Spain,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,15,Switzerland,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,16,United Kingdom,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,17,Russia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,18,Israel,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,19,Kuwait,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,20,Oman,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,21,Saudi Arabia,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,22,Iran,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,23,Egypt,
5,방위산업 · 항공기제조,56,글로벌 국방비 지출액,4,국가별 정부 지출액 대비 국방비 지출액 (연),2025-04-25,chart,24,United States,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,5,한국 국방예산 및 방위력개선비 (연),2024-10-22,chart,1,국방비 계,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,5,한국 국방예산 및 방위력개선비 (연),2024-10-22,chart,2,방위력개선 부문,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,5,한국 국방예산 및 방위력개선비 (연),2024-10-22,chart,3,전력운영 부문,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,1,지휘통제통신,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,2,기동전력,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,3,함정,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,4,항공기,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,5,유도무기사업,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,6,국방연구개발,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,7,성능개량,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,6,주요 전력별 예산액 (연),2024-10-22,chart,8,대정부국외획득사업,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,1,방산 업체 총계,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,2,화력,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,3,탄약,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,4,기동,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,5,항공유도,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,6,함정,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,7,통신전자,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,8,화생방,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,7,방위사업체 지정 현황 (연),2024-10-22,chart,9,기타,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,1,방산 수출 허가 현황,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,2,기동,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,3,함정,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,4,항공,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,5,통신전자,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,6,탄약,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,7,총포 화력,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,8,광학,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,8,한국 전력 분야별 방산수출 현황 (연),2024-10-22,chart,9,기타,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,1,방산 수출 허가 현황,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,2,북미,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,3,중남미,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,4,서유럽,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,5,러시아/CIS,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,6,동유럽,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,7,중동,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,8,아시아,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,9,한국 국가별 방산 수출 현황 (연),2023-06-21,chart,9,아프리카,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,1,국산화율 계,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,2,화력,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,3,탄약,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,4,기동,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,5,통신전자,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,6,유도,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,7,함정,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,8,항공,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,9,광학,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,10,화생방,
5,방위산업 · 항공기제조,57,한국 방위산업 통계연보,10,한국 무기 체계 분야별 부품 국산화율 현황 (연),2024-10-22,chart,11,기타,
5,방위산업 · 항공기제조,58,관세청 수출: 방위산업 관련,11,한국 항공부품 수출액 (월),2025-10-15,chart,1,항공부품 수출,
5,방위산업 · 항공기제조,58,관세청 수출: 방위산업 관련,12,한국 항공부품 수입액 (월),2025-10-15,chart,1,항공부품 수입,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,1,업황실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,2,매출실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,3,수출실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,4,내수판매실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,5,생산실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,6,신규수주실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,7,제품재고실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,8,가동률실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,9,설비투자실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,10,원자재구입가격실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,11,제품판매가격실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,22,기업경기실적지수(BSI): 기타기계・장비 (월),2025-10-29,chart,12,생산설비실적,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,1,업황전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,2,매출전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,3,수출전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,4,내수판매전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,5,생산전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,6,신규수주전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,7,제품재고전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,8,가동률전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,9,설비투자전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,10,원자재구입가격전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,11,제품판매가격전망,
5,방위산업 · 항공기제조,158,국가데이터처: 기업경기실사지수,23,기업경기전망지수(BSI): 기타기계・장비 (월),2025-10-29,chart,12,생산설비전망,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,13,Boeing Orders (월),2025-10-14,chart,1,Total Orders,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,13,Boeing Orders (월),2025-10-14,chart,2,Total Orders 12 MA,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,14,Boeing Deliveries (월),2025-10-14,chart,1,Total Deliveries,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,14,Boeing Deliveries (월),2025-10-14,chart,2,Total Deliveries 12 MA,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,15,Boeing Backlog (분기),2025-10-29,chart,1,Total Backlog,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,15,Boeing Backlog (분기),2025-10-29,chart,2,Commercial Airplanes,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,15,Boeing Backlog (분기),2025-10-29,chart,3,"Defense, Space & Security",
5,방위산업 · 항공기제조,249,Global Aerospace Companies,15,Boeing Backlog (분기),2025-10-29,chart,4,Global Services,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,16,Airbus Orders (연),2025-01-09,chart,1,Aircraft Orders(gross),
5,방위산업 · 항공기제조,249,Global Aerospace Companies,17,Airbus Deliveries (연),2025-01-09,chart,1,Total Deliveries,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,18,Airbus Backlog (연),2025-01-09,chart,1,Order Backlog,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,1,Total Revenue,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,2,Aeronautics,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,3,Space Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,4,Missiles and Fire Control,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,5,Rotary and Mission Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,19,Lockheed Martin Revenue by Segment (분기),2025-10-21,chart,6,Information System & Global Solutions,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,1,Total Revenue,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,2,Mission Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,3,Aeronautics Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,4,Defense Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,5,Space Systems,
5,방위산업 · 항공기제조,249,Global Aerospace Companies,20,Northrop Grumman Revenue by Segment (분기),2025-10-21,chart,6,Intersegment eliminations,
5,방위산업 · 항공기제조,282,업체별 수주 현황,24,한화에어로스페이스 수주현황 (분기),2025-08-14,chart,1,수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,24,한화에어로스페이스 수주현황 (분기),2025-08-14,chart,2,수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,25,한국항공우주 수주현황 (분기),2025-08-14,chart,1,수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,26,LIG넥스원 수주현황 (분기),2025-08-14,chart,1,수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,1,전체 수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,2,전체 수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,3,레일솔루션 수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,4,레일솔루션 수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,5,디펜스솔루션 수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,6,디펜스솔루션 수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,7,에코플랜트 수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,27,현대로템 수주현황 (분기),2025-11-03,chart,8,에코플랜트 수주잔고,
5,방위산업 · 항공기제조,282,업체별 수주 현황,21,쎄트렉아이 수주현황 (분기),2025-08-11,chart,1,수주총액,
5,방위산업 · 항공기제조,282,업체별 수주 현황,21,쎄트렉아이 수주현황 (분기),2025-08-11,chart,2,수주잔고,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,1,총 발전설비,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,2,기력,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,3,원자력,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,4,복합,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,5,수력,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,6,대체에너지,
6,유틸리티 · 인프라,134,발전 설비,1,발전설비: 발전원별 (월),2025-10-17,chart,7,기타(내연력 등),
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,1,총 발전설비,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,2,원자력,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,3,석탄,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,4,가스,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,5,신재생,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,6,유류,
6,유틸리티 · 인프라,134,발전 설비,2,발전설비: 에너지원별 (월),2025-10-17,chart,7,양수,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,1,총발전량,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,2,기력,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,3,원자력,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,4,복합,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,5,수력,
6,유틸리티 · 인프라,135,발전 전력량,3,발전전력량: 발전원별 (월),2025-10-17,chart,6,대체에너지,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,1,총발전량,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,2,원자력,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,3,석탄,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,4,가스,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,5,신재생,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,6,유류,
6,유틸리티 · 인프라,135,발전 전력량,4,발전전력량: 에너지원별 (월),2025-10-17,chart,7,양수,
6,유틸리티 · 인프라,135,발전 전력량,5,전력수급: 월별 최대 전력량 및 공급 예비율 (월),2025-11-01,chart,1,월 최대전력,
6,유틸리티 · 인프라,135,발전 전력량,5,전력수급: 월별 최대 전력량 및 공급 예비율 (월),2025-11-01,chart,2,전력 공급 예비율,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,1,전력 판매량 계,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,2,주택용,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,3,일반용,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,4,교육용,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,5,산업용,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,6,농사용,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,7,가로등,
6,유틸리티 · 인프라,136,전력 판매,6,전력 판매량: 계약종별 (월),2025-10-17,chart,8,심야,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,1,전력 판매 수입 계,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,2,주택용,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,3,일반용,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,4,교육용,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,5,산업용,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,6,농사용,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,7,가로등,
6,유틸리티 · 인프라,136,전력 판매,7,전력 판매 수입: 계약종별 (월),2025-10-17,chart,8,심야,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,1,전력 판매 단가 계,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,2,주택용,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,3,일반용,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,4,교육용,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,5,산업용,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,6,농사용,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,7,가로등,
6,유틸리티 · 인프라,136,전력 판매,8,전력 판매 단가: 계약종별 (월),2025-10-17,chart,8,심야,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,1,전력 판매 단가 계,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,2,주택용,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,3,일반용,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,4,교육용,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,5,산업용,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,6,농사용,
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,7,가로등,
